hhid,Q501,Q503,Q504,Q505,Q506,Q507,Q508,Q509,Q510,Q511,Q512,Q513,Q514,Q515,Q516,Q517,Q518,Q519,Q520,Q521,Q522,Q523,Q5231,Q5232,Q5233,Q5234,Q524,Q525,Q5261,Q5262,Q5263,Q5264
DT1200940,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1200941,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1200942,1,1.0,2,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2,2,1,2
DT1200943,1,1.0,1,1,2.0,1,2.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200944,3,1.0,1,1,2.0,1,2.0,1,2.0,1,3.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1200945,1,1.0,1,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT1200946,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200947,4,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200948,2,1.0,1,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200949,2,1.0,1,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2,2,2,2
DT1200950,2,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1200951,3,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1200952,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200953,2,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200954,2,1.0,2,1,2.0,1,1.0,1,3.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200955,2,1.0,2,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200956,2,1.0,2,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200957,2,1.0,2,1,2.0,1,2.0,1,1.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2,2,1,2
DT1200958,2,1.0,2,1,1.0,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1200959,3,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1200960,3,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,2,1,2
DT1200961,2,1.0,1,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1200962,1,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2,2,1,2
DT1200963,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200964,1,1.0,2,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200965,1,1.0,1,1,1.0,1,2.0,1,1.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200966,2,1.0,1,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2,1,2,2
DT1200967,2,1.0,2,1,2.0,1,1.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1200968,3,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1,2,2,2
DT1200970,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1200971,3,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200972,3,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2,2,1,2
DT1200973,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2,2,2,2
DT1200974,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200975,2,1.0,1,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200976,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200977,3,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200978,3,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200979,2,1.0,1,1,2.0,1,2.0,1,1.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200980,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1200981,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1200982,2,1.0,1,1,3.0,1,3.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1200983,1,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200984,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200985,3,2.0,1,1,3.0,1,3.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1200986,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200987,1,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200988,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200989,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1200990,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1200991,2,1.0,2,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1200992,1,1.0,2,1,3.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200993,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1200994,2,1.0,1,1,1.0,1,2.0,1,1.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200995,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1200996,3,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1200997,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2,2,2,2
DT1200998,2,1.0,1,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2,2,2,2
DT1200999,1,1.0,2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1,2,2,2
DT1201000,2,1.0,2,1,2.0,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201001,2,1.0,2,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201002,1,1.0,2,1,3.0,1,2.0,1,2.0,1,3.0,1,2.0,1,2.0,2,0.0,1,2.0,2,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2,2,2,2
DT1201003,2,1.0,1,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2,2,1,2
DT1201004,2,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1,2,2,2
DT1201005,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201006,2,1.0,2,1,3.0,1,1.0,1,3.0,1,1.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201007,2,1.0,4,1,2.0,1,1.0,2,0.0,1,2.0,1,2.0,1,2.0,1,3.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201008,2,1.0,1,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201009,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201010,2,1.0,1,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201011,2,1.0,1,2,0.0,1,3.0,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT1201012,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201013,3,1.0,1,1,1.0,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2,2,2,2
DT1201015,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201016,2,1.0,2,1,2.0,2,0.0,2,0.0,1,1.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201017,3,1.0,1,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201018,1,1.0,4,1,3.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201019,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201020,1,1.0,3,1,3.0,1,3.0,2,0.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201021,0,0.0,3,1,3.0,1,3.0,1,2.0,2,0.0,1,2.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201022,2,1.0,2,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,2,2
DT1201023,2,1.0,1,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201024,3,1.0,1,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201025,2,2.0,3,1,3.0,1,2.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1,2,1,2
DT1201026,3,1.0,1,1,1.0,1,1.0,1,1.0,2,0.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201027,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201028,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201029,2,1.0,2,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201030,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201031,2,1.0,2,1,2.0,1,2.0,1,1.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201032,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201033,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201034,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201035,0,0.0,2,1,2.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201036,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201037,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201038,2,1.0,2,1,3.0,1,2.0,2,0.0,2,0.0,1,3.0,1,2.0,1,2.0,1,2.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1,2,1,2
DT1201039,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,2,2
DT1201040,1,1.0,2,1,1.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1,2,2,2
DT1201041,3,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,1,1.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2,2,2,2
DT1201042,3,1.0,1,1,2.0,1,1.0,1,2.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201043,2,1.0,2,1,2.0,2,0.0,1,1.0,2,0.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201044,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201045,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201046,3,1.0,2,2,0.0,1,1.0,2,0.0,2,0.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201047,4,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201048,3,1.0,2,1,2.0,1,3.0,1,1.0,2,0.0,1,3.0,1,3.0,2,0.0,1,2.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT1201050,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201051,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,2,2
DT1201052,2,1.0,1,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201053,2,1.0,2,1,3.0,2,0.0,1,2.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201054,3,1.0,2,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,1,2
DT1201055,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201056,2,1.0,2,1,1.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT1201057,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201058,2,1.0,4,1,2.0,1,2.0,2,0.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1,2,2,2
DT1201059,2,1.0,2,1,2.0,1,1.0,2,0.0,2,0.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2,2,1,2
DT1201060,2,1.0,3,1,3.0,1,2.0,2,0.0,2,0.0,1,3.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1,2,1,2
DT1201061,2,1.0,2,1,2.0,1,2.0,1,2.0,1,2.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201062,1,1.0,2,1,3.0,1,3.0,1,3.0,1,1.0,1,3.0,1,2.0,1,1.0,1,1.0,2,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1,2,2,2
DT1201063,1,1.0,2,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201064,2,1.0,2,1,3.0,1,3.0,1,3.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201065,2,1.0,3,1,2.0,1,3.0,1,2.0,1,1.0,1,2.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201066,2,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1,2,2,2
DT1201067,2,1.0,1,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201068,2,1.0,2,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,1,2
DT1201069,1,1.0,2,1,3.0,1,2.0,1,2.0,2,0.0,1,3.0,1,2.0,2,0.0,1,1.0,2,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201070,1,1.0,2,1,3.0,1,1.0,1,3.0,1,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2,2,2,2
DT1201071,3,1.0,1,1,1.0,1,1.0,1,2.0,2,0.0,1,1.0,1,2.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1,2,2,2
DT1201072,2,1.0,2,1,3.0,1,1.0,2,0.0,1,1.0,1,3.0,1,1.0,1,1.0,1,1.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2,2,1,2
DT1201073,2,1.0,2,1,1.0,1,1.0,1,2.0,1,2.0,1,1.0,1,1.0,2,0.0,2,0.0,2,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201074,0,0.0,2,2,0.0,2,0.0,1,1.0,2,0.0,1,2.0,2,0.0,2,0.0,2,0.0,2,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
DT1201075,3,1.0,1,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2,2,2
